id,prix
3600072,647863.5384061838
6200017,195549.7882106007
7600136,435280.2828969255
11200400,512558.28256142477
11500890,982698.8595993327
11501310,905912.6928713138
11510310,737443.1192140039
11510700,766175.5439802818
13001795,487198.5715571797
16000015,180595.41028821043
23500190,651849.475919796
23520190,509552.5846839497
34001304,598218.0680294166
34001540,508091.8231178504
40000228,169910.55930760124
40000362,134859.16942181432
42000006,229754.59371674308
42000127,329339.2167305752
46100204,1476273.8391785116
46100504,1980277.161454948
49500090,284303.5847053664
59000201,818794.4758831093
59000250,787566.441131175
66000140,440560.65396484704
66000265,302810.9275201512
84000335,389066.2043666627
87000213,226433.00452337
91000320,420803.6984489588
98000750,1212397.0766864372
98020300,967295.0793418516
98020310,923469.8458344792
98020480,1013567.4043254509
98030160,1065041.7683335056
98300230,1313156.0391203943
100100050,345710.2106851939
100300280,192337.72919289346
100300500,206637.55545257518
100300530,210560.28121976036
104510230,260164.88163239486
104550540,244365.9974890037
106000044,443258.1205800005
109200390,287116.72088196257
110000040,301412.5139480154
114100131,567223.7341147638
114100304,487077.0975449134
114101540,417431.2158992949
114700150,272431.0507384987
120059044,270894.69906036253
121059007,152299.66657920385
123039147,445491.2406178265
123039207,369613.442171012
123039346,303978.9416215748
123039424,299371.03441105434
123039626,308056.75479535095
123059127,462830.64326709026
126039213,421315.9936639229
126039252,579508.4413054337
126039256,504467.2521275298
126039413,758365.2547861695
126039467,830790.7622519502
126039599,557970.0366674449
126049217,411206.395412107
126059018,508173.00490174943
126059021,307595.92911697406
128500260,212443.69239825063
133000070,142674.96137681467
133000135,312827.3800714473
133000271,154145.4091349266
136000220,624000.4264687411
148000375,695016.9733477941
148000440,339866.7513327493
148000590,765691.26069213
151000075,629132.8076005618
170000215,945962.3719085145
179000505,246014.90465236083
179001046,173391.77638443717
179001425,232663.22070621038
182000350,320044.1063276796
191100235,972675.9612097264
191100250,808571.6228382111
191100410,942584.7435554637
191100672,1054521.6970063632
194000145,816595.5627364429
194000505,664876.6175400753
200500700,549740.1022412085
200520080,626811.5376466872
200800200,583436.5998037973
203101065,515090.45995901135
203600140,570053.490070539
203600590,606009.515885194
203900380,403826.924548312
203900920,298964.9823346437
205000120,756519.2625803477
205000410,697293.5995002157
205000450,693506.9299858524
216500040,336700.7926651431
223039254,250101.21348022937
224069084,478807.24369529897
224069129,468000.2641162457
225039069,829578.7893600118
225039082,898411.0472227974
225039145,494374.8110451762
225039175,651280.2977705672
225039177,689558.2736472515
225069013,895164.166176967
225069017,799436.5575659204
226039075,785199.1888561356
226039214,573419.1794496619
226059103,524236.3861282383
236500050,319942.9874261309
239000155,403468.74454338744
240000130,358781.11881908
241900020,307254.932270142
241900160,345094.3705658565
251300260,279959.1481835363
251500080,2142981.672355656
252000400,359949.5194408104
253600150,406115.13749879587
254000100,632555.5849790341
254000695,341039.1941443097
254000735,280474.25488083716
